BTA_List_Gameworld,,,
Gear_Solo_Duel_Light,Upgrade,2,10
Gear_Solo_Duel_Medium,Upgrade,2,10
Gear_Solo_Duel_Heavy,Upgrade,2,10
Gear_Solo_Duel_Assault,Upgrade,2,10
Gear_Duo_Duel_Light,Upgrade,2,10
Gear_Duo_Duel_Medium,Upgrade,2,10
Gear_Duo_Duel_Heavy,Upgrade,2,10
Gear_Duo_Duel_Assault,Upgrade,2,10
Ammo_AmmunitionBox_Thunderbolt_TB10_FASCAM,AmmunitionBox,2,5
Ammo_AmmunitionBox_Thunderbolt_TB20_FRAG,AmmunitionBox,2,5
Ammo_AmmunitionBox_Thunderbolt_TB20_HEI,AmmunitionBox,2,5
Ammo_AmmunitionBox_Thunderbolt_TB5_HEI,AmmunitionBox,2,5
emod_armorslots_ferrosInsulated,Upgrade,2,6
Gear_Cockpit_Berserkers_Wrath,Upgrade,1,10
Gear_Cockpit_Hawkeye100,Upgrade,3,10
Gear_Cockpit_Schwalbe200,Upgrade,3,3
Gear_Cockpit_Sparrow300,Upgrade,5,3
Gear_Cockpit_SparrowHawk400,Upgrade,2,3
Gear_Cockpit_FightingHawk600,Upgrade,2,3
Gear_Cockpit_Goshawk500,Upgrade,2,3
emod_armorslots_Clanheavyferrosfibrous,Upgrade,1,2
emod_armorslots_Black_Carapace,Upgrade,1,1
emod_armorslots_prototype_ferrosfibrous,Upgrade,1,3
Gear_TargetingTrackingSystem_TargetingComputer_Light,Upgrade,1,3
Gear_TargetingTrackingSystem_TargetingComputer_Medium,Upgrade,1,3
Gear_TargetingTrackingSystem_TargetingComputer_Heavy,Upgrade,1,3
Gear_TargetingTrackingSystem_TargetingComputer_Assault,Upgrade,1,3
