
Weapon_Autocannon_AC2x3_0-STOCK,Weapon,1,5
Weapon_Autocannon_AC10_P-Imperator,Weapon,1,5
Weapon_Gauss_HeavyStormGauss,Weapon,1,5
Weapon_Gauss_Stormbreaker_Array_15,Weapon,1,5
Weapon_Laser_LargeLaser_Bombast_1,Weapon,1,5
Weapon_Laser_MediumLaser_1-ExoStar,Weapon,1,5
emod_engineslots_ixl_center,HeatSink,1,5
emod_engineslots_il_center,HeatSink,1,5
emod_armorslots_prototype_ferrosfibrous,Upgrade,1,5
Gear_Cockpit_Hawkeye100,Upgrade,1,5
Gear_Cockpit_Schwalbe200,Upgrade,1,5
Gear_Cockpit_Seraphym700,Upgrade,1,5
Gear_Cockpit_Sparrow300,Upgrade,1,5
Weapon_Laser_MediumLaserER_Trynary,Weapon,1,5
Weapon_MRM_MRM5P_0-STOCK,Weapon,1,5
Weapon_MRM_MRM15P_0-STOCK,Weapon,1,5
Weapon_PAMS,Weapon,1,10
Weapon_Plasma_Rifle_Reaper,Weapon,1,5
Weapon_Laser_LargeLaser_HYPER,Weapon,1,5
Weapon_SRM_SRM2_1-Pafftek,Weapon,1,10
Weapon_SRM_SRM4_1-Pafftek,Weapon,1,9
Weapon_SRM_SRM6_1-Pafftek,Weapon,1,8
Weapon_SRM_SRM10_1-Pafftek,Weapon,1,4
Gear_Cockpit_SparrowHawk400,Upgrade,1,6
Gear_Cockpit_Goshawk500,Upgrade,1,6
Gear_Cockpit_FightingHawk600,Upgrade,1,6
Gear_Cockpit_Berserkers_Wrath,Upgrade,1,6
emod_engineslots_cl_center,HeatSink,1,1
Gear_HeatSink_Generic_Thermal-Exchanger-Clan,HeatSink,1,1
Gear_HeatSink_Generic_Thermal-Exchanger-Clan1,HeatSink,1,1
