itemCollection_Vehicle_Combat_PFT,,,
vehicledef_THOR_AC_B,Mech,1,3
vehicledef_THOR_AC_A,Mech,1,4
vehicledef_VEDETTE_B,Mech,1,2
vehicledef_DEMON_ROYAL_Raijin_B,Mech,1,3
vehicledef_REGULATOR_B,Mech,1,3
vehicledef_YELLOWJACKET_B,Mech,1,3
vehicledef_YELLOWJACKET_A,Mech,1,3
vehicledef_YELLOWJACKET_C,Mech,1,3
vehicledef_TOKUGAWA_STREAK_B,Mech,1,4
vehicledef_SCHILTRON_A1,Mech,1,1
vehicledef_SCHILTRON_B1,Mech,1,1
vehicledef_SCHILTRON_C1,Mech,1,1
vehicledef_SCHILTRON_D1,Mech,1,1
vehicledef_SCHILTRON_E1,Mech,1,1
vehicledef_SCORPION_LPPC_A,Mech,1,3
vehicledef_MANTICORE_C3M1,Mech,1,4
